MESH:D009101	MYOT-1
MESH:D000077274	n326322
MESH:D000077273	n335550
MESH:D012859	n336161
MESH:D000544	n336934
MESH:D012859	n340599
MESH:D000077273	n340790
MESH:D000077274	n375709
MESH:D000077273	n386477
MESH:D000077273	NAMA
MESH:D009447	NBAT1
MESH:D010051	NBAT1
MESH:D009369	NBR2
MESH:D020388	nclNT1Ms2
MESH:D020388	nclNT44s
MESH:D020388	nclNT44s2
MESH:D020388	nclNT55s
MESH:D005909	NCRUPAR
MESH:D013274	NCRUPAR
MESH:D009447	NCYM
MESH:D005909	NDM29
MESH:D009447	NDM29
MESH:D002583	ndm29(29a)
MESH:D000163	NEAT1
MESH:D015473	NEAT1
MESH:D000690	NEAT1
MESH:D002051	NEAT1
MESH:D009369	NEAT1
MESH:D002583	NEAT1
MESH:D015451	NEAT1
MESH:D003715	NEAT1
MESH:D016889	NEAT1
MESH:D057180	NEAT1
MESH:D005910	NEAT1
MESH:D006816	NEAT1
MESH:C564543	NEAT1
MESH:D007674	NEAT1
MESH:D007938	NEAT1
MESH:D000077274	NEAT1
MESH:D012516	NEAT1
MESH:D010051	NEAT1
MESH:D010190	NEAT1
MESH:D000077273	NEAT1
MESH:D010300	NEAT1
MESH:D011471	NEAT1
MESH:D020529	NEAT1
MESH:D012640	NEAT1
MESH:D002294	NEAT1
MESH:D013274	NEAT1
MESH:D008180	NEAT1
MESH:D013964	NEAT1
MESH:D000690	NEAT1_2
MESH:D008175	NEXN-AS1
MESH:D009298	NKAIN2
MESH:D000077277	NKILA
MESH:D008545	NKILA
MESH:D000077274	NKILA
MESH:D009362	NKILA
MESH:D009422	nkx2.2as
MESH:D002583	NNT-AS1
MESH:D012516	NNT-AS1
MESH:D010051	NNT-AS1
MESH:D009298	NOMO3
MESH:D001749	NONHSAG009271
MESH:D003922	NONHSAG011351
MESH:D001749	NONHSAG013805
MESH:D001749	NONHSAG034203
MESH:D001749	NONHSAG045391
MESH:D003865	NONHSAG045500
MESH:D000077273	NONHSAG051968
MESH:D001281	NONHSAT040387
MESH:D000077273	NONHSAT076747
MESH:D000077192	NONHSAT082241
MESH:D001281	NONHSAT098586
MESH:D000077192	NONHSAT107900
MESH:D000077273	NONHSAT122730
MESH:D003865	NONHSAT142707
MESH:D059350	NONRATT021972
MESH:D003920	NONRATT021972
MESH:D003928	NONRATT021972
MESH:D015428	NONRATT021972
MESH:D003924	NONRATT021972
MESH:D000077277	NORAD
MESH:D010190	NORAD
MESH:D005909	NOS2
MESH:D008579	NOS2
MESH:D017204	NPAP1
MESH:D011218	NPAP1
MESH:D002318	NPPA-AS1
MESH:D009369	NPTN-IT1
MESH:D002583	NPTN-IT1
MESH:C562729	NPTN-IT1
MESH:D005706	NPTN-IT1
MESH:D000077192	NPTN-IT1
MESH:D000077274	NPTN-IT1
MESH:D013274	NPTN-IT1
MESH:D009298	NPY
MESH:D009447	NR_002444
MESH:D010051	NR_036503
MESH:D006528	NR_037597
MESH:D000077273	NR_073085
MESH:D012208	NR2F1-AS1
MESH:D015428	NRF
MESH:D008175	NRG1
MESH:D006526	NRIR
MESH:D008545	NRIR
MESH:D000163	NRON
MESH:D004314	NRON
MESH:D006333	NRON
MESH:D015212	NRON
MESH:D009298	NTN4
MESH:D009298	NUCB2
MESH:C536494	NUMB
MESH:D010190	NUTF2P3
MESH:D009298	ODF3B
MESH:D009157	oebiotech_00064
MESH:D009157	oebiotech_00144
MESH:D009157	oebiotech_01247
MESH:D009157	oebiotech_01516
MESH:D009157	oebiotech_02627
MESH:D009157	oebiotech_02985
MESH:D009157	oebiotech_03097
MESH:D009157	oebiotech_03102
MESH:D009157	oebiotech_03323
MESH:D009157	oebiotech_03643
MESH:D009157	oebiotech_03926
MESH:D009157	oebiotech_04056
MESH:D009157	oebiotech_04058
MESH:D009157	oebiotech_04579
MESH:D009157	oebiotech_04677
MESH:D009157	oebiotech_04859
MESH:D009157	oebiotech_04860
MESH:D009157	oebiotech_04896
MESH:D009157	oebiotech_05313
MESH:D009157	oebiotech_06226
MESH:D009157	oebiotech_06419
MESH:D009157	oebiotech_06531
MESH:D009157	oebiotech_06802
MESH:D009157	oebiotech_06909
MESH:D009157	oebiotech_07061
MESH:D009157	oebiotech_08012
MESH:D009157	oebiotech_08035
MESH:D009157	oebiotech_08437
MESH:D009157	oebiotech_08958
MESH:D009157	oebiotech_09022
MESH:D009157	oebiotech_09448
MESH:D009157	oebiotech_09524
MESH:D009157	oebiotech_09779
MESH:D009157	oebiotech_10060
MESH:D009157	oebiotech_10076
MESH:D009157	oebiotech_10199
MESH:D009157	oebiotech_10304
MESH:D009157	oebiotech_10334
MESH:D009157	oebiotech_11658
MESH:D009157	oebiotech_11864
MESH:D009157	oebiotech_11933
MESH:D009157	oebiotech_12190
MESH:D009157	oebiotech_12790
MESH:D009157	oebiotech_12847
MESH:D009157	oebiotech_12896
MESH:D009157	oebiotech_13198
MESH:D009157	oebiotech_13550
MESH:D009157	oebiotech_13661
MESH:D009157	oebiotech_13719
MESH:D009157	oebiotech_14150
MESH:D009157	oebiotech_14168
MESH:D009157	oebiotech_15561
MESH:D009157	oebiotech_16028
MESH:D009157	oebiotech_16583
MESH:D009157	oebiotech_17301
MESH:D009157	oebiotech_17321
MESH:D009157	oebiotech_17434
MESH:D009157	oebiotech_19598
MESH:D009157	oebiotech_20171
MESH:D009157	oebiotech_20703
MESH:D009157	oebiotech_20740
MESH:D009157	oebiotech_20751
MESH:D009157	oebiotech_21200
MESH:D009157	oebiotech_21459
MESH:D009157	oebiotech_21890
MESH:D009157	oebiotech_22043
MESH:D009157	oebiotech_22103
MESH:D009157	oebiotech_22184
MESH:D009157	oebiotech_22482
MESH:D009157	oebiotech_22571
MESH:D009157	oebiotech_22925
MESH:D009157	oebiotech_23094
MESH:D009157	oebiotech_23349
MESH:D009157	oebiotech_23755
MESH:D009157	oebiotech_24492
MESH:D009157	oebiotech_24707
MESH:D009157	oebiotech_24916
MESH:D009157	oebiotech_24996
MESH:D009157	oebiotech_25019
MESH:D009157	oebiotech_25151
MESH:D009157	oebiotech_25571
MESH:D009157	oebiotech_26058
MESH:D009157	oebiotech_26734
MESH:D009157	oebiotech_27355
MESH:D009157	oebiotech_27627
MESH:D005910	OIP5-AS1
MESH:D018197	OIP5-AS1
MESH:D000077192	ONHSAG031748
MESH:D013274	OR3A4P
MESH:D009298	OSMR
MESH:D003324	OTTHUMT00000387022
MESH:D010051	OVAAL
MESH:C536494	P2RX7-V3
MESH:D010003	PACERR
MESH:D012516	PACERR
MESH:D009298	PADI4
MESH:D012514	PAN
MESH:D009447	pancEts-1
MESH:D009369	PANDAR
MESH:D002583	PANDAR
MESH:D012516	PANDAR
MESH:D013274	PANDAR
MESH:D001749	PANDAR
MESH:D009101	PARD6G-2
MESH:D009369	PARROT
MESH:D005909	PART1
MESH:D012516	PARTICL
MESH:D008545	PAUPAR
MESH:D009447	PAUPAR
MESH:C536494	PAUPAR
MESH:D002583	PAX8-AS1
MESH:D054058	PAX8‐AS1
MESH:D000077216	PCA3
MESH:D010300	PCA3
MESH:D011471	PCA3
MESH:D009369	PCAT1
MESH:D002583	PCAT1
MESH:D004938	PCAT1
MESH:D018281	PCAT1
MESH:D005909	PCAT1
MESH:D008175	PCAT1
MESH:D009101	PCAT1
MESH:D012516	PCAT1
MESH:D011471	PCAT1
MESH:D002294	PCAT1
MESH:D013274	PCAT1
MESH:D001749	PCAT1
MESH:D011471	PCAT14
MESH:D011471	PCAT18
MESH:D011471	PCAT2
MESH:D000077192	PCAT29
MESH:D011471	PCAT29
MESH:C562393	PCAT29
MESH:D001749	PCAT29
MESH:D011471	PCAT5
MESH:D008175	PCAT6
MESH:D011471	PCAT6
MESH:D000077274	PCAT7
MESH:D011471	PCAT7
MESH:D011471	PCATs
MESH:D008175	PCBP2-OT1
MESH:D010003	PCGEM1
MESH:D011471	PCGEM1
MESH:D009369	PCNA-AS1
MESH:D013274	PCNA-AS1
MESH:D011471	PCOTH
MESH:D009101	PDIA3P
MESH:D005909	PDYN-AS1
MESH:D003924	PDZRN3-AS1
MESH:D004938	PEG10
MESH:D009298	PFKP
MESH:D009298	PGD
MESH:D009298	PGK1
MESH:D000077277	PHBP1
MESH:D009290	PICSAR
MESH:D002294	PICSAR
MESH:D009298	PIK3R3
MESH:D009298	PIM3
MESH:D044882	PINK1-AS
MESH:D010300	PINK1-AS
MESH:C562419	PISRT1
MESH:D011625	PISRT1
MESH:D009298	PLAC8
MESH:D000077192	PLAC9P1
MESH:D009298	PLEKHG4B
MESH:D009298	PLEKHG7
MESH:D009298	PLPP4
MESH:D010003	PMS2P2
MESH:D009298	PNPLA6
MESH:D010518	POIR
MESH:D004938	POLR2E
MESH:D011471	POTEF-AS1
MESH:D009298	POTEM
MESH:D000077277	POU3F3
MESH:D011471	POU5F1B
MESH:D002294	POU6F2-AS2
MESH:D009298	PPP1R15A
MESH:D006330	PPP1R1B
MESH:D008175	PRAL
MESH:D011471	Prcat17.3
MESH:D011471	Prcat38
MESH:D011471	PRINS
MESH:D011565	PRINS
MESH:D000077192	PRKCZ-AS1
MESH:D011471	PRNCR1
MESH:D013274	PRNCR1
MESH:D011471	prostate cancer gene expression marker 1 (PCGEM1)
MESH:D009298	PRSS12
MESH:D013274	PRSS21
MESH:D005910	PSMD6-AS1
MESH:D011565	PSORS1C3
MESH:D004938	PSPC1-AS2
MESH:D000077273	PTCSC1
MESH:D005909	PTCSC2
MESH:D000077273	PTCSC2
MESH:D005910	PTCSC3
MESH:D000077273	PTCSC3
MESH:D009369	PTENP1
MESH:D016889	PTENP1
MESH:D011471	PTENP1
MESH:D013274	PTENP1
MESH:D059327	PTHLH
MESH:D010051	PTPRD-AS1
MESH:D009298	PTPRE
MESH:D015473	PVT1
MESH:D001249	PVT1
MESH:D016393	PVT1
MESH:D002051	PVT1
MESH:D009369	PVT1
MESH:D006332	PVT1
MESH:D002583	PVT1
MESH:D002971	PVT1
MESH:D003920	PVT1
MESH:D003928	PVT1
MESH:D004938	PVT1
MESH:D000077277	PVT1
MESH:D005910	PVT1
MESH:D019337	PVT1
MESH:D006689	PVT1
MESH:D007680	PVT1
MESH:D008223	PVT1
MESH:D008545	PVT1
MESH:D009101	PVT1
MESH:D000077274	PVT1
MESH:D012516	PVT1
MESH:D010051	PVT1
MESH:D010190	PVT1
MESH:D000077273	PVT1
MESH:D010954	PVT1
MESH:D011471	PVT1
MESH:D013274	PVT1
MESH:D003922	PVT1
MESH:D003924	PVT1
MESH:D001749	PVT1
MESH:D008175	PVT1-5
MESH:D005909	PWAR5
MESH:D013274	PWRN1
MESH:D000077216	RAD51-AS1
MESH:D005909	RAMP2-AS1
MESH:D005909	RBM5-AS1
MESH:D010051	RECK
MESH:D009298	RELT
MESH:D006816	REST/CoREST-regulated lncRNAs
MESH:D000077192	RGMB-AS1
MESH:C536494	RHPN1-AS1
MESH:D008175	RIOX2
MESH:D002294	RIOX2
MESH:D013274	RIOX2
MESH:D008545	RMEL3
MESH:C535916	RMRP
MESH:D008175	RMRP
MESH:D013274	RMRP
MESH:D008545	RMST
MESH:D012208	RMST
MESH:D064726	RMST
MESH:D000163	RN7SK
MESH:D006332	RN7SK
MESH:D013274	RN7SK
MESH:D020529	RN7SKRNA
MESH:D000163	RN7SL1
MESH:D003882	RN7SL1
MESH:D007896	RN7SL1
MESH:D017285	RN7SL1
MESH:D004715	RN7SL7P
MESH:D056784	RNA polymerase III-dependent lncRNAs
MESH:C537923	RNA-a
MESH:C535916	RNase MRP
MESH:D010300	RNU1-1
MESH:D002583	RNY1
MESH:D007680	RNY1
MESH:D008175	RNY1
MESH:D011471	RNY1
MESH:D001749	RNY1
MESH:D002583	RNY3
MESH:D007680	RNY3
MESH:D008175	RNY3
MESH:D011471	RNY3
MESH:D001749	RNY3
MESH:D015470	ROPNR
MESH:D020522	ROR1-AS1
MESH:D017545	RP-399O19.5
MESH:D000077274	RP1-179N16.3
MESH:D005909	RP1-212P9.3
MESH:D010051	RP1-223E5.4
MESH:D000077192	RP1-90D4.3
MESH:D004938	RP1-90J4.1
MESH:D013274	RP11-119F7.4
MESH:D010300	RP11-124N14.3
MESH:D009369	RP11-128M1.1
MESH:D054058	RP11-133L14.5
MESH:D010051	RP11-135L22.1
MESH:D013274	RP11-150O12.3
MESH:D009101	RP11-175D17.3
MESH:D000077192	RP11-196G18.22
MESH:D013274	RP11-19P22.6-001
MESH:D000077192	RP11-1C1.7
MESH:D013964	RP11-203J24.8
MESH:D054058	RP11-203M5.8
MESH:D015470	RP11-222K16.2
MESH:D012509	RP11-230G5.2
MESH:D005909	RP11-231C18.1
MESH:D012509	RP11-274B21.9
MESH:D010051	RP11-284N8.3.1
MESH:D000077192	RP11-290F20.3
MESH:D015470	RP11-305O.6
MESH:D000077192	RP11-325F22.5
MESH:D000077192	RP11-325I22.2
MESH:D004938	RP11-327J17.1
MESH:D001749	RP11-359E19.2
MESH:D008545	RP11-361L15.4
MESH:D000077277	RP11-366H4.1.1
MESH:D005909	RP11-38P22.2
MESH:D016889	RP11-395G23.3
MESH:D005909	RP11-398K22.12
MESH:D010300	RP11-409K20.6
MESH:D006940	RP11-435O5.5
MESH:D009369	RP11-439K3.1
MESH:D000077192	RP11-445K13.2
MESH:D000077192	RP11-457M11.2
MESH:D017545	RP11-465L10.10
MESH:D000077192	RP11-473M20.11
MESH:D065626	RP11-484N16.1
MESH:D012509	RP11-504A18.1
MESH:D013274	RP11-528G1.2
MESH:D010300	RP11-533O20.2
MESH:D005909	RP11-540K16.2
MESH:D010300	RP11-542K23.9
MESH:D002311	RP11-544D21.2
MESH:D005909	RP11-547C13.1
MESH:D010051	RP11-552M11.4
MESH:D012509	RP11-560J1.2
MESH:D010051	RP11-57P19.1
MESH:D000077216	RP11-597D13.9
MESH:D016889	RP11-600K151
MESH:D013274	RP11-62F24.2
MESH:D013274	RP11-643M14.1
MESH:D054058	RP11-68I3.11
MESH:D004938	RP11-705O24.1
MESH:D012509	RP11-713P17.3
MESH:D000077277	RP11-766N7.4
MESH:D010300	RP11-79P5.3
MESH:D010051	RP11-80H5.7
MESH:D005909	RP11-810B23.1
MESH:D005909	RP11-838N2.4
MESH:D008545	RP11-85G21
MESH:D000077192	RP11-89K21
MESH:D000077192	RP11-909N17.3
MESH:D054058	RP11‐259K15.2
MESH:D010300	RP13-507P19.2
MESH:D000077192	RP13-514E23.1
MESH:D000077192	RP4-575N6.5
MESH:D004769	RP4-620F22.3
MESH:D012509	RP4-665J23.1
MESH:D008545	RP4-794I6.4
MESH:D010051	RP4-799P18.3
MESH:D005909	RP5-1011O1.3
MESH:D000077192	RP5-826L7.1
MESH:D004769	RP5-843L14.1
MESH:D008545	RP5-855F16
MESH:D001172	RPKG1-AS1
MESH:D013274	RPL34-AS1
MESH:D000077192	RPLP0P2
MESH:D012640	RPPH1
MESH:D000077274	RPS24P1
MESH:D005909	RPS3AP25
MESH:D009369	RRP1B
MESH:D009298	RSPH1
MESH:D009298	RSPH10B
MESH:D009298	RSPH3
MESH:D002583	RSU1P2
MESH:D013274	RUNX1-IT1
MESH:D019337	RUNXOR
MESH:D009298	S100P
MESH:D016889	SAHH
MESH:D008545	SAMMSON
MESH:D012516	SATB2-AS1
MESH:D000077277	SBF2-AS1
MESH:D020754	SCAANT1
MESH:D009298	SCG2
MESH:D011471	SCHLAP1
MESH:D001749	SCHLAP1
MESH:D010300	SCOC-AS1
MESH:D013964	SDC4
MESH:D009298	SEC61B
MESH:D006528	SEMA6A-AS1
MESH:D009298	SERPINB10
MESH:D000077192	SFTA1P
MESH:D013274	SFTA1P
MESH:D013274	SGK1
MESH:D008175	SGO1-AS1
MESH:D013274	SH3RF3-AS1
MESH:D019636	SIX3-AS1
MESH:D011014	SKAP1-AS1
MESH:D002583	SLC16A1-AS1
MESH:D008175	SLC16A1-AS1
MESH:D009298	SLC25A3
MESH:D009298	SLC26A4
MESH:D006332	SLC26A4-AS1
MESH:D009298	SLC2A1
MESH:D009298	SLC2A3
MESH:D009298	SLC2A5
MESH:D009298	SLC36A1
MESH:D009298	SLC5A1
MESH:D013274	SLC5A4-AS1
MESH:D013274	SLC7A11-AS1
MESH:D006345	SMAD1-AS1
MESH:D009298	SMCO3
MESH:D013683	SMIM2-IT1
MESH:D000077192	SMIM31
MESH:D013274	SMIM31
MESH:D011471	SMKR1
MESH:D009298	SMR3B
MESH:D015179	SNHG1
MESH:D000077277	SNHG1
MESH:D009447	SNHG1
MESH:D012516	SNHG1
MESH:D010300	SNHG1
MESH:D011471	SNHG1
MESH:D011625	SNHG1
MESH:D013274	SNHG1
MESH:D009765	SNHG11
MESH:D002583	SNHG12
MESH:D012516	SNHG12
MESH:D000077273	SNHG12
MESH:D013274	SNHG12
MESH:D064726	SNHG12
MESH:D017204	SNHG14
MESH:D011218	SNHG14
MESH:D013274	SNHG14
MESH:D013683	SNHG15
MESH:D010190	SNHG15
MESH:D013274	SNHG15
MESH:D002583	SNHG16
MESH:D000077277	SNHG16
MESH:D009447	SNHG16
MESH:D010051	SNHG16
MESH:D013274	SNHG16
MESH:D001749	SNHG16
MESH:D003928	SNHG18
MESH:D010051	SNHG20
MESH:D013274	SNHG20
MESH:D001172	SNHG28
MESH:D000544	SNHG3
MESH:D005909	SNHG4
MESH:D009190	SNHG4
MESH:D029424	SNHG5
MESH:D008223	SNHG5
MESH:D008545	SNHG5
MESH:D011471	SNHG5
MESH:D013274	SNHG5
MESH:D003928	SNHG6
MESH:D013683	SNHG6
MESH:D013274	SNHG6
MESH:D005909	SNHG7
MESH:D008175	SNHG7
MESH:D013274	SNHG7
MESH:D009447	SNHG8
MESH:D013274	SNHG8
MESH:D009103	SNORA40
MESH:D003324	SOCS1
MESH:D009298	SOCS1
MESH:D003924	SOCS1
MESH:D011471	SOCS2-AS1
MESH:D009369	SOX2
MESH:D000544	SOX2-OT
MESH:D009369	SOX2-OT
MESH:D002493	SOX2-OT
MESH:D008175	SOX2-OT
MESH:D008545	SOX2-OT
MESH:D012516	SOX2-OT
MESH:D010051	SOX2-OT
MESH:D012162	SOX2-OT
MESH:D002294	SOX2-OT
MESH:D013274	SOX2-OT
MESH:D013577	SOX2-OT
MESH:D002294	SOX2OT-S1
MESH:D002294	SOX2OT-S2
MESH:D012516	Sox4
MESH:D010051	SPAAR
MESH:D013683	SPRY4-AS1
MESH:D009369	SPRY4-IT1
MESH:D002583	SPRY4-IT1
MESH:D005910	SPRY4-IT1
MESH:D000077195	SPRY4-IT1
MESH:D008175	SPRY4-IT1
MESH:D008545	SPRY4-IT1
MESH:D010051	SPRY4-IT1
MESH:D010190	SPRY4-IT1
MESH:D011225	SPRY4-IT1
MESH:D011471	SPRY4-IT1
MESH:D002294	SPRY4-IT1
MESH:D013274	SPRY4-IT1
MESH:C563236	SPRY4-IT1
MESH:D001749	SPRY4-IT1
MESH:D002583	SRA
MESH:D009202	SRA1
MESH:D002311	SRA1
MESH:D010051	SRA1
MESH:D011471	SRA1
MESH:D014594	SRA1
MESH:D009101	ST3GAL6-AS1
MESH:D000077192	STAG3L2
MESH:D008545	STAT1
MESH:D002583	STAT3
MESH:D009298	STC2
MESH:D013274	STCAT3
MESH:D013274	SUCLG2-AS1
MESH:D009298	SULT1C4
MESH:D013274	SUMO1P3
MESH:D001749	SUMO1P3
MESH:D011471	SUZ12P1
MESH:D002583	SYS1?DBNDD2
MESH:D009447	T-UC.300A
MESH:D001749	T-UCR
MESH:D009447	T-UCRs
MESH:D013274	T79746
MESH:D009369	TARID
MESH:D005909	Tax1
MESH:D009369	TC0100223
MESH:D000077216	TC0100223
MESH:D009369	TC0101441
MESH:D010051	TC0101441
MESH:D000077216	TC0101441
MESH:D009369	TC0101686
MESH:D000077216	TC0101686
MESH:D010051	TC1500845
MESH:D008175	TCF7
MESH:D008223	TCL6
MESH:D054218	TCL6
MESH:D001281	TCONS_00026102
MESH:D001281	TCONS_00032546
MESH:D009298	TCONS_00032728
MESH:D013274	TCONS_00068220
MESH:D009298	TCONS_00070847
MESH:D018197	TCONS_00090092_MEG3
MESH:D009298	TCONS_00208641
MESH:D009298	TCONS_00223831
MESH:D009298	TCONS_00254761
MESH:D018197	TCONS_l2_00000179
MESH:D011471	TCONS_l2_00001418
MESH:D018197	TCONS_l2_00004424
MESH:D018197	TCONS_l2_00006843
MESH:D011471	TCONS_l2_00008237
MESH:D000077273	TCONS_l2_00010365
MESH:D011471	TCONS_l2_00011130
MESH:D011471	TCONS_l2_00013175
MESH:D018197	TCONS_l2_00014091
MESH:D012859	TCONS_l2_00014794
MESH:D018197	TCONS_l2_00018070
MESH:D018197	TCONS_l2_00018071
MESH:D018197	TCONS_l2_00020565
MESH:D018197	TCONS_l2_00021262
MESH:D011471	TCONS_l2_00022611
MESH:D011471	TCONS_l2_00022670
MESH:D018197	TCONS_l2_00030560
MESH:D000741	TDRG1
MESH:C562729	TDRG1
MESH:D013274	TDRG1
MESH:D013736	TDRG1
MESH:D019871	TERC
MESH:D011471	TERC
MESH:D006528	TFDP1
MESH:D009298	TFPI2
MESH:D011471	THBS4
MESH:C536391	THE1C-lncRNA
MESH:D009080	THRIL
MESH:D008545	THRIL
MESH:D002583	TI09485
MESH:D002583	TI10124
MESH:D002583	TI13831
MESH:D002583	TI18318
MESH:D002583	TI21327
MESH:D002583	TI22687
MESH:D014652	tie-1as
MESH:D054079	tie-1as
MESH:D029424	TINCR
MESH:C562729	TINCR
MESH:D008175	TINCR
MESH:D002294	TINCR
MESH:D013274	TINCR
MESH:D001749	TINCR
MESH:D009298	TMED9
MESH:D009298	TMEM100
MESH:D002583	TMPOP2
MESH:D010003	TMSB4X
MESH:D013274	TNFRSF10A-AS1
MESH:D010051	TNFRSF19
MESH:D006976	TNXA
MESH:D001749	TNXA
MESH:D016393	TP53COR1
MESH:D002051	TP53COR1
MESH:D002583	TP53COR1
MESH:D015451	TP53COR1
MESH:D008175	TP53COR1
MESH:D011471	TP53COR1
MESH:D009369	TP53TG1
MESH:D005910	TP53TG1
MESH:C562729	TP73-AS1
MESH:D005909	TP73-AS1
MESH:D005910	TP73-AS1
MESH:D009101	TP73-AS1
MESH:D012559	TRAF3IP2-AS1
MESH:D009298	TREM2
MESH:D015451	TRERNA1
MESH:D013274	TRERNA1
MESH:D000077273	TRIM36-IT1
MESH:D011471	TRPM2-AS
MESH:D019636	TSIX
MESH:D012595	TSIX
MESH:D013274	TSNAX-DISC1
MESH:D009298	TTC21B
MESH:D013683	TTLL11-IT1
MESH:D000077277	TTN-AS1
MESH:D009298	TTPA
MESH:D013683	TTTY7
MESH:D015470	TUG1
MESH:D016393	TUG1
MESH:D009369	TUG1
MESH:D002583	TUG1
MESH:D051436	TUG1
MESH:D029424	TUG1
MESH:D003920	TUG1
MESH:D016889	TUG1
MESH:C562729	TUG1
MESH:D005909	TUG1
MESH:D018197	TUG1
MESH:D006816	TUG1
MESH:D000077192	TUG1
MESH:D055752	TUG1
MESH:D009101	TUG1
MESH:D012516	TUG1
MESH:D010051	TUG1
MESH:D010190	TUG1
MESH:D011225	TUG1
MESH:D011471	TUG1
MESH:D020529	TUG1
MESH:D002294	TUG1
MESH:D013274	TUG1
MESH:D001749	TUG1
MESH:D005910	TUNAR
MESH:D006816	TUNAR
MESH:D015470	TUSC7
MESH:D005909	TUSC7
MESH:D012516	TUSC7
MESH:D002294	TUSC7
MESH:D013274	TUSC7
MESH:D002583	TUSC8
MESH:D010300	U1 spliceosomal lncRNA
MESH:D009765	U90926
MESH:D009298	UBASH3B
MESH:D017204	Ube3a-as
MESH:D017204	UBE3A-ATS
MESH:D015451	uc.159
MESH:D007938	uc.160+
MESH:D008223	uc.160+
MESH:D008545	uc.160+
MESH:D006345	uc.167
MESH:D011225	Uc.187
MESH:D015451	uc.21
MESH:D009447	uc.279
MESH:D006528	uc.338
MESH:D008175	uc.338
MESH:D013274	uc.341
MESH:D010003	uc.343
MESH:D010190	uc.345
MESH:D007938	uc.346+
MESH:D008223	uc.346+
MESH:D008545	uc.346+
MESH:D009447	uc.347
MESH:D009447	uc.350
MESH:D009447	uc.364
MESH:D065626	uc.372
MESH:D009447	uc.379
MESH:D009447	uc.446
MESH:D009447	uc.460
MESH:D009437	uc.48+
MESH:D003924	uc.48+
MESH:D015451	uc.72
MESH:D054990	uc.77
MESH:D000077192	uc001gch.1
MESH:D000077192	uc001gzl.3
MESH:D006528	uc001lsz
MESH:D008175	uc001lsz
MESH:D011471	uc001lsz
MESH:D013274	uc001lsz
MESH:D006528	uc001lva.4
MESH:D008180	uc001ykl.1
MESH:D005909	uc002cds.2
MESH:D010190	uc002nmc.5
MESH:D013274	uc002nmc.5
MESH:D009447	uc002oww
MESH:D009447	uc002vpg
MESH:D002294	uc003lfc.1
MESH:D000077273	uc003qef.1
MESH:D000077273	uc003tab.3
MESH:D013274	uc003tfx
MESH:D001172	uc004afb.1
MESH:D000077192	uc004bbl.1
MESH:D002312	uc004cov.4
MESH:D000077273	uc021oqb.2
MESH:D008175	uc021qby.2
MESH:D002312	uc022bqu.1
MESH:D009447	uc057jvy.1
MESH:D007889	uc057pde.1
MESH:D000077192	uc058skb.1
MESH:D012640	uc058skb.1
MESH:D005909	uc059umi.1
MESH:D012516	uc060cfe.1
MESH:D009447	uc061iry.1
MESH:D029424	uc061ryw.1
MESH:D013274	uc062cvr.1
MESH:D010051	uc062dgr.1
MESH:D011471	uc063ien.1
MESH:D005909	uc063nzn.1
MESH:D001997	uc063pln.1
MESH:D000077273	uc064upu.1
MESH:D007938	uc283+a
MESH:D008223	uc283+a
MESH:D008545	uc283+a
MESH:D015470	UCA1
MESH:D009369	UCA1
MESH:D002583	UCA1
MESH:D015464	UCA1
MESH:D016889	UCA1
MESH:D004938	UCA1
MESH:D005706	UCA1
MESH:D005910	UCA1
MESH:D020347	UCA1
MESH:D006528	UCA1
MESH:D008175	UCA1
MESH:D008545	UCA1
MESH:D009101	UCA1
MESH:D012516	UCA1
MESH:D010051	UCA1
MESH:D010190	UCA1
MESH:D011471	UCA1
MESH:D011470	UCA1
MESH:D001172	UCA1
MESH:D002294	UCA1
MESH:D013274	UCA1
MESH:D004833	UCA1
MESH:D001749	UCA1
MESH:D010300	UCH1LAS
MESH:D010300	UCHL1-AS1
MESH:D010003	UFC1
MESH:D009298	UNC13C
MESH:D000077192	UNQ6494
MESH:C535682	Uph
MESH:D013167	USP50
MESH:D008175	VELUCT
MESH:D013274	VPS9D1-AS1
MESH:D013274	VTRNA2-1
MESH:D009298	VWA7
MESH:D011471	WARS2-IT1
MESH:D009298	WDR78
MESH:D005909	WEE2-AS1
MESH:D008545	WFDC21P
MESH:D004715	WNT4
MESH:D009369	WRAP53
MESH:D019871	WRAP53
MESH:D015470	WT1-AS
MESH:D055728	WT1-AS
MESH:D009396	WT1-AS
MESH:D010190	WT1-AS
MESH:D013274	WT1-AS
MESH:D009369	XIST
MESH:D002292	XIST
MESH:D000077277	XIST
MESH:D005909	XIST
MESH:D019337	XIST
MESH:D007713	XIST
MESH:D008545	XIST
MESH:D000077274	XIST
MESH:D019636	XIST
MESH:D012516	XIST
MESH:D010051	XIST
MESH:D010190	XIST
MESH:D011471	XIST
MESH:D013274	XIST
MESH:C563236	XIST
MESH:D001749	XIST
MESH:D009157	XLOC_000223
MESH:D010190	XLOC_000647
MESH:D013274	XLOC_000983
MESH:D009157	XLOC_001210
MESH:D009157	XLOC_002691
MESH:D009157	XLOC_002735
MESH:D006528	XLOC_002792
MESH:D000077192	XLOC_003286
MESH:D000077192	XLOC_003405
MESH:D009157	XLOC_004406
MESH:D002583	XLOC_004700
MESH:D011471	XLOC_005327
MESH:D000077273	XLOC_006074
MESH:D002583	XLOC_006390
MESH:D018197	XLOC_007030
MESH:D018197	XLOC_007057
